,receptor,family,type,gene
1675,serine palmitoyltransferase long chain base subunit 3,Serine palmitoyltransferase,enzyme,['SPTLC3']
1676,serine palmitoyltransferase small subunit A,Serine palmitoyltransferase,enzyme,['SPTSSA']
1677,serine palmitoyltransferase small subunit B,Serine palmitoyltransferase,enzyme,['SPTSSB']
1678,"protein kinase domain containing, cytoplasmic",SgK493 family,enzyme,['PKDCC']
1679,serum/glucocorticoid regulated kinase 1,SGK family,enzyme,['SGK1']
1680,serum/glucocorticoid regulated kinase 2,SGK family,enzyme,['SGK2']
1681,serum/glucocorticoid regulated kinase family member 3,SGK family,enzyme,['SGK3']
1682,STE20 like kinase,SLK subfamily,enzyme,['SLK']
1683,serine/threonine kinase 10,SLK subfamily,enzyme,['STK10']
1684,PX domain containing serine/threonine kinase like,Slob family,enzyme,['PXK']
1685,SMG1 nonsense mediated mRNA decay associated PI3K related kinase,SMG1 subfamily,enzyme,['SMG1']
1686,SNF related kinase,SNRK subfamily,enzyme,['SNRK']
1687,"delta 4-desaturase, sphingolipid 1",Sphingolipid Δ4-desaturase,enzyme,['DEGS1']
1688,"delta 4-desaturase, sphingolipid 2",Sphingolipid Δ4-desaturase,enzyme,['DEGS2']
1689,sphingomyelin phosphodiesterase 1,Sphingomyelin phosphodiesterase,enzyme,['SMPD1']
1690,sphingomyelin phosphodiesterase 2,Sphingomyelin phosphodiesterase,enzyme,['SMPD2']
1691,sphingomyelin phosphodiesterase 3,Sphingomyelin phosphodiesterase,enzyme,['SMPD3']
1692,sphingomyelin phosphodiesterase 4,Sphingomyelin phosphodiesterase,enzyme,['SMPD4']
1693,sphingomyelin phosphodiesterase acid-like 3A,Sphingomyelin phosphodiesterase,enzyme,['SMPDL3A']
1694,sphingomyelin phosphodiesterase acid-like 3B,Sphingomyelin phosphodiesterase,enzyme,['SMPDL3B']
1695,sphingomyelin synthase 1,Sphingomyelin synthase,enzyme,['SGMS1']
1696,sphingomyelin synthase 2,Sphingomyelin synthase,enzyme,['SGMS2']
1697,sterile alpha motif domain containing 8,Sphingomyelin synthase,enzyme,['SAMD8']
1698,sphingosine-1-phosphate lyase 1,Sphingosine 1-phosphate lyase,enzyme,['SGPL1']
1699,sphingosine-1-phosphate phosphatase 1,Sphingosine 1-phosphate phosphatase,enzyme,['SGPP1']
1700,sphingosine-1-phosphate phosphatase 2,Sphingosine 1-phosphate phosphatase,enzyme,['SGPP2']
1701,sphingosine kinase 1,Sphingosine kinase,enzyme,['SPHK1']
1702,"BLK proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['BLK']
1703,"FGR proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['FGR']
1704,fyn related Src family tyrosine kinase,Src family,enzyme,['FRK']
1705,"FYN proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['FYN']
1706,"HCK proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['HCK']
1707,"LCK proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['LCK']
1708,"LYN proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['LYN']
1709,"SRC proto-oncogene, non-receptor tyrosine kinase",Src family,enzyme,['SRC']
1710,src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites,Src family,enzyme,['SRMS']
1711,"YES proto-oncogene 1, Src family tyrosine kinase",Src family,enzyme,['YES1']
1712,SRSF protein kinase 1,SRPK family,enzyme,['SRPK1']
1713,SRSF protein kinase 2,SRPK family,enzyme,['SRPK2']
1714,mitogen-activated protein kinase kinase kinase 1,STE11 family,enzyme,['MAP3K1']
1715,mitogen-activated protein kinase kinase kinase 2,STE11 family,enzyme,['ENSGALG00000011502']
1716,mitogen-activated protein kinase kinase kinase 3,STE11 family,enzyme,['MAP3K3']
1717,mitogen-activated protein kinase kinase kinase 4,STE11 family,enzyme,['MAP3K4']
1718,mitogen-activated protein kinase kinase kinase 5,STE11 family,enzyme,['MAP3K5']
1719,mitogen-activated protein kinase kinase kinase 6,STE11 family,enzyme,['MAP3K6']
1720,mitogen-activated protein kinase kinase kinase 15,STE11 family,enzyme,['MAP3K15']
1721,mitogen-activated protein kinase kinase kinase 19,STE20 subfamily,enzyme,['ENSGALG00000054339']
1722,mitogen-activated protein kinase kinase 1,STE7 family,enzyme,['MAP2K1']
1723,mitogen-activated protein kinase kinase 2,STE7 family,enzyme,['MAP2K2']
1724,mitogen-activated protein kinase kinase 3,STE7 family,enzyme,['MAP2K3']
1725,mitogen-activated protein kinase kinase 4,STE7 family,enzyme,['MAP2K4']
1726,mitogen-activated protein kinase kinase 5,STE7 family,enzyme,['MAP2K5']
1727,mitogen-activated protein kinase kinase 6,STE7 family,enzyme,['MAP2K6']
1728,mitogen-activated protein kinase kinase 7,STE7 family,enzyme,['MAP2K7']
1729,mitogen-activated protein kinase kinase kinase 14,STE-unique family,enzyme,['MAP3K14']
1730,mitogen-activated protein kinase kinase kinase 8,STE-unique family,enzyme,['MAP3K8']
1731,STE20 related adaptor alpha,STLK subfamily,enzyme,['STRADA']
1732,STE20 related adaptor beta,STLK subfamily,enzyme,['STRADB']
1733,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",Sugar phosphatases,enzyme,['PFKFB3']
1734,spleen associated tyrosine kinase,Syk family,enzyme,['SYK']
1735,zeta chain of T cell receptor associated protein kinase 70,Syk family,enzyme,['ZAP70']
1736,proteasome 20S subunit beta 1,T1: Proteasome,enzyme,['PSMB1']
1737,proteasome 20S subunit beta 2,T1: Proteasome,enzyme,['PSMB2']
1738,proteasome 20S subunit beta 6,T1: Proteasome,enzyme,['PSMB6']
1739,taspase 1,T2: Glycosylasparaginase precursor,enzyme,['TASP1']
1740,TATA-box binding protein associated factor 1,TAF1 family,enzyme,['ENSGALG00000005464']
1741,TATA-box binding protein associated factor 1 like,TAF1 family,enzyme,['ENSGALG00000005464']
1742,cyclin dependent kinase 14,TAIRE subfamily,enzyme,['CDK14']
1743,cyclin dependent kinase 15,TAIRE subfamily,enzyme,['CDK15']
1744,cyclin dependent kinase 16,TAIRE subfamily,enzyme,"['ENSGALG00000051869', 'ENSGALG00000052168']"
1745,cyclin dependent kinase 17,TAIRE subfamily,enzyme,['CDK17']
1746,cyclin dependent kinase 18,TAIRE subfamily,enzyme,['CDK18']
1747,mitogen-activated protein kinase kinase kinase 7,TAK1 subfamily,enzyme,['MAP3K7']
1748,TAO kinase 1,TAO subfamily,enzyme,['TAOK1']
1749,TAO kinase 3,TAO subfamily,enzyme,['TAOK3']
1750,tau tubulin kinase 1,Tau tubulin kinase (TTBK) family,enzyme,['TTBK1']
1751,tau tubulin kinase 2,Tau tubulin kinase (TTBK) family,enzyme,['TTBK2']
1752,TBC1 domain containing kinase,TBCK family,enzyme,['TBCK']
1753,BMX non-receptor tyrosine kinase,Tec family,enzyme,['BMX']
1754,Bruton tyrosine kinase,Tec family,enzyme,['BTK']
1755,IL2 inducible T cell kinase,Tec family,enzyme,"['ENSGALG00000003857', 'ENSGALG00000052571', 'ENSGALG00000052624']"
1756,tec protein tyrosine kinase,Tec family,enzyme,['TEC']
1757,TXK tyrosine kinase,Tec family,enzyme,"['ENSGALG00000014127', 'ENSGALG00000050324']"
1758,testis associated actin remodelling kinase 1,TESK subfamily,enzyme,['TESK1']
1759,testis associated actin remodelling kinase 2,TESK subfamily,enzyme,['TESK2']
1760,testis specific serine kinase 3,Testis specific kinase (TSSK) family,enzyme,['TSSK3']
1761,testis specific serine kinase 6,Testis specific kinase (TSSK) family,enzyme,"['ENSGALG00000047669', 'ENSGALG00000052218']"
1762,thyroid peroxidase,Thyroid hormone turnover,enzyme,['TPO']
1763,iodothyronine deiodinase 1,Thyroid hormone turnover,enzyme,['DIO1']
1764,iodothyronine deiodinase 2,Thyroid hormone turnover,enzyme,['DIO2']
1765,iodotyrosine deiodinase,Thyroid hormone turnover,enzyme,['IYD']
1766,tripartite motif containing 24,TIF1 family,enzyme,['TRIM24']
1767,tripartite motif containing 28,TIF1 family,enzyme,['TRIM28']
1768,tripartite motif containing 33,TIF1 family,enzyme,['TRIM33']
1769,mixed lineage kinase domain like pseudokinase,TKL-unique family,enzyme,['MLKL']
1770,PDZ binding kinase,TOPK family,enzyme,['PBK']
1771,tousled like kinase 1,Tousled-like kinase (TLK) family,enzyme,['TLK1']
1772,tousled like kinase 2,Tousled-like kinase (TLK) family,enzyme,['TLK2']
1773,tribbles pseudokinase 1,Trbl family,enzyme,['TRIB1']
1774,tribbles pseudokinase 2,Trbl family,enzyme,['TRIB2']
1775,kalirin RhoGEF kinase,Trio family,enzyme,['KALRN']
1776,"obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",Trio family,enzyme,['ENSGALG00000049185']
1777,trio Rho guanine nucleotide exchange factor,Trio family,enzyme,['TRIO']
1778,transformation/transcription domain associated protein,TRRAP subfamily,enzyme,['TRRAP']
1779,TTK protein kinase,TTK family,enzyme,['TTK']
1780,twinfilin actin binding protein 1,Twinfilin subfamily,enzyme,['TWF1']
1781,twinfilin actin binding protein 2,Twinfilin subfamily,enzyme,['TWF2']
1782,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,Type II PIP kinases (1-phosphatidylinositol-5-phosphate 4-kinase family),enzyme,['PIP4K2A']
1783,phosphatidylinositol-5-phosphate 4-kinase type 2 beta,Type II PIP kinases (1-phosphatidylinositol-5-phosphate 4-kinase family),enzyme,['PIP4K2B']
1784,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Type I PIP kinases (1-phosphatidylinositol-4-phosphate 5-kinase family),enzyme,['PIP5K1A']
1785,phosphatidylinositol-4-phosphate 5-kinase type 1 gamma,Type I PIP kinases (1-phosphatidylinositol-4-phosphate 5-kinase family),enzyme,['PIP5K1C']
1786,UDP glucuronosyltransferase family 1 member A1,UDP glucuronosyltransferases (UGT),enzyme,['UGT1A1']
1787,serine/threonine kinase 36,Unc-51-like kinase (ULK) family,enzyme,['ENSGALG00000054909']
1788,unc-51 like autophagy activating kinase 1,Unc-51-like kinase (ULK) family,enzyme,['ULK1']
1789,unc-51 like autophagy activating kinase 2,Unc-51-like kinase (ULK) family,enzyme,['ULK2']
1790,unc-51 like kinase 4,Unc-51-like kinase (ULK) family,enzyme,['ENSGALG00000039440']
1791,VRK serine/threonine kinase 1,Vaccina related kinase (VRK) family,enzyme,['VRK1']
1792,VRK serine/threonine kinase 2,Vaccina related kinase (VRK) family,enzyme,['VRK2']
1793,VRK serine/threonine kinase 3,Vaccina related kinase (VRK) family,enzyme,['ENSGALG00000035029']
1794,phosphoinositide-3-kinase regulatory subunit 4,VPS15 family,enzyme,['PIK3R4']
1795,WEE1 G2 checkpoint kinase,WEE family,enzyme,['WEE1']
1796,WEE2 oocyte meiosis inhibiting kinase,WEE family,enzyme,['WEE2']
1797,WNK lysine deficient protein kinase 1,Wnk family,enzyme,['WNK1']
1798,WNK lysine deficient protein kinase 2,Wnk family,enzyme,['WNK2']
1799,WNK lysine deficient protein kinase 4,Wnk family,enzyme,['ENSGALG00000053351']
1800,serine/threonine kinase 32A,YANK family,enzyme,['STK32A']
1801,serine/threonine kinase 32B,YANK family,enzyme,['STK32B']
1802,serine/threonine kinase 32C,YANK family,enzyme,['STK32C']
1803,serine/threonine kinase 24,YSK subfamily,enzyme,['STK24']
1804,serine/threonine kinase 25,YSK subfamily,enzyme,['STK25']
1805,ABCA1,ABCA subfamily,transporter,['ABCA1']
1806,ABCA2,ABCA subfamily,transporter,['ABCA2']
1807,ABCA3,ABCA subfamily,transporter,['ABCA3']
1808,ABCA4,ABCA subfamily,transporter,['ABCA4']
1809,ABCA5,ABCA subfamily,transporter,['ABCA5']
1810,ABCA10,ABCA subfamily,transporter,"['ENSGALG00000021395', 'ENSGALG00000021399']"
1811,ABCA12,ABCA subfamily,transporter,['ABCA12']
1812,ABCA13,ABCA subfamily,transporter,['ENSGALG00000046875']
1813,ABCB1,ABCB subfamily,transporter,['ABCB1']
1814,ABCB3,ABCB subfamily,transporter,['ENSGALG00000029381']
1815,ABCB4,ABCB subfamily,transporter,['ABCB1']
1816,ABCB6,ABCB subfamily,transporter,['ABCB6']
1817,ABCB7,ABCB subfamily,transporter,['ABCB7']
1818,ABCB8,ABCB subfamily,transporter,['ABCB8']
1819,ABCB9,ABCB subfamily,transporter,['ABCB9']
1820,ABCB10,ABCB subfamily,transporter,['ABCB10']
1821,ABCB11,ABCB subfamily,transporter,['ABCB11']
1822,ABCC1,ABCC subfamily,transporter,['ABCC1']
1823,ABCC4,ABCC subfamily,transporter,['ABCC4']
1824,ABCC5,ABCC subfamily,transporter,['ABCC5']
1825,ABCC6,ABCC subfamily,transporter,['ABCC6']
1826,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8",ABCC subfamily,transporter,['ABCC8']
1827,ABCC9,ABCC subfamily,transporter,['ABCC9']
1828,ABCC11,ABCC subfamily,transporter,"['ENSGALG00000007395', 'ENSGALG00000047352']"
1829,ABCD2,ABCD subfamily of peroxisomal ABC transporters,transporter,['ABCD2']
1830,ABCD3,ABCD subfamily of peroxisomal ABC transporters,transporter,['ABCD3']
1831,ABCG1,ABCG subfamily,transporter,['ABCG1']
1832,ABCG4,ABCG subfamily,transporter,['ABCG4']
1833,ABCG5,ABCG subfamily,transporter,['ABCG5']
1834,ABCG8,ABCG subfamily,transporter,['ABCG8']
1835,Alanine/serine/cysteine transporter 1,Alanine/serine/cysteine transporter subfamily,transporter,['SLC1A4']
1836,SLC26A7,Anion channels,transporter,['SLC26A7']
1837,SLC26A9,Anion channels,transporter,['SLC26A9']
1838,Anion exchange protein 1,Anion exchangers,transporter,['SLC4A1']
1839,Anion exchange protein 2,Anion exchangers,transporter,['SLC4A2']
1840,Anion exchange protein 3,Anion exchangers,transporter,['SLC4A3']
1841,Anion exchange protein 4,Anion exchangers,transporter,['SLC4A9']
1842,synaptic vesicle glycoprotein 2A,Atypical SLC22B subfamily,transporter,['SV2A']
1843,SERCA2,Ca2+-ATPases,transporter,['ATP2A2']
1844,SERCA3,Ca2+-ATPases,transporter,['ATP2A3']
1845,PMCA1,Ca2+-ATPases,transporter,['ATP2B1']
1846,PMCA2,Ca2+-ATPases,transporter,['ENSGALG00000030908']
1847,PMCA4,Ca2+-ATPases,transporter,['ATP2B4']
1848,SPCA1,Ca2+-ATPases,transporter,['ATP2C1']
1849,DRA,Chloride/bicarbonate exchangers,transporter,['SLC26A3']
1850,Pendrin,Chloride/bicarbonate exchangers,transporter,['SLC26A4']
1851,PAT-1,Chloride/bicarbonate exchangers,transporter,['SLC26A6']
1852,CHT,Choline transporter,transporter,['SLC5A7']
1853,Glucose transporter  5,Class II transporters,transporter,['SLC2A5']
1854,Glucose transporter  7,Class II transporters,transporter,"['ENSGALG00000005778', 'ENSGALG00000006320', 'ENSGALG00000007803', 'SLC2A11L1', 'ENSGALG00000030121', 'ENSGALG00000046572']"
1855,Glucose transporter  9,Class II transporters,transporter,['SLC2A9']
1856,Glucose transporter  11,Class II transporters,transporter,['SLC2A11']
1857,Glucose transporter  6,Class II transporters,transporter,['SLC2A6']
1858,Glucose transporter  8,Class II transporters,transporter,['SLC2A8']
1859,Glucose transporter  10,Class II transporters,transporter,['SLC2A10']
1860,Glucose transporter  12,Class II transporters,transporter,['SLC2A12']
1861,Glucose transporter  1,Class I transporters,transporter,['SLC2A1']
1862,Glucose transporter  2,Class I transporters,transporter,['SLC2A2']
1863,Glucose transporter  3,Class I transporters,transporter,['SLC2A11L1']
1864,Glucose transporter  4,Class I transporters,transporter,['ENSGALG00000049504']
1865,Glucose transporter  14,Class I transporters,transporter,['SLC2A11L1']
1866,ATP7A,Cu+-ATPases,transporter,['ATP7A']
1867,ATP7B,Cu+-ATPases,transporter,['ATP7B']
1868,F-type ATPase α subunit,F-type ATPase,transporter,"['ATP5A1Z', 'ENSGALG00000043758']"
1869,F-type ATPase β subunit,F-type ATPase,transporter,['ATP5B']
1870,F-type ATPase γ subunit,F-type ATPase,transporter,['ATP5C1']
1871,F-type ATPase δ subunit,F-type ATPase,transporter,['ATP5F1D']
1872,F-type ATPase A subunit,F-type ATPase,transporter,['ATP6']
1873,F-type ATPase B subunit,F-type ATPase,transporter,['ATP5PB']
1874,F-type ATPase D subunit,F-type ATPase,transporter,['ATP5PD']
1875,F-type ATPase E subunit,F-type ATPase,transporter,['ATP5I']
1876,F-type ATPase F2 subunit,F-type ATPase,transporter,['ATP5J2']
1877,F-type ATPase F6 subunit,F-type ATPase,transporter,['ATP5PF']
1878,F-type ATPase G2 subunit,F-type ATPase,transporter,['ENSGALG00000006899']
1879,GAT1,GABA transporter subfamily,transporter,['SLC6A1']
1880,GAT2,GABA transporter subfamily,transporter,['SLC6A13']
1881,GAT3,GABA transporter subfamily,transporter,['SLC6A11']
1882,BGT1,GABA transporter subfamily,transporter,['SLC6A12']
1883,TauT,GABA transporter subfamily,transporter,['SLC6A6']
1884,Excitatory amino acid transporter 1,Glutamate transporter subfamily,transporter,['SLC1A3']
1885,Excitatory amino acid transporter 2,Glutamate transporter subfamily,transporter,['SLC1A2']
1886,Excitatory amino acid transporter 3,Glutamate transporter subfamily,transporter,['SLC1A1']
1887,Excitatory amino acid transporter 4,Glutamate transporter subfamily,transporter,['SLC1A6']
1888,Excitatory amino acid transporter 5,Glutamate transporter subfamily,transporter,['SLC1A7']
1889,GlyT1,Glycine transporter subfamily,transporter,['SLC6A9']
1890,GlyT2,Glycine transporter subfamily,transporter,['SLC6A5']
1891,PROT,Glycine transporter subfamily,transporter,['SLC6A7']
1892,Sodium/glucose cotransporter 1,Hexose transporter family,transporter,['SLC5A1']
1893,Sodium/glucose cotransporter 2,Hexose transporter family,transporter,['ENSGALG00000052298']
1894,Low affinity sodium-glucose cotransporter,Hexose transporter family,transporter,['ENSGALG00000017216']
1895,Sodium/glucose cotransporter 4,Hexose transporter family,transporter,['SLC5A9']
1896,Sodium/glucose cotransporter 5,Hexose transporter family,transporter,['SLC5A10']
1897,ATP4A,H+/K+-ATPases,transporter,['ENSGALG00000048440']
1898,ATP12A,H+/K+-ATPases,transporter,['ATP12A']
1899,ATP4B,H+/K+-ATPases,transporter,['ATP4B']
1900,mitochondrial carrier 1,Miscellaneous SLC25 mitochondrial transporters,transporter,['MTCH1']
1901,Mitoferrin2,Miscellaneous SLC25 mitochondrial transporters,transporter,['SLC25A28']
1902,Mitoferrin1,Miscellaneous SLC25 mitochondrial transporters,transporter,['SLC25A37']
1903,SLC25A46,Miscellaneous SLC25 mitochondrial transporters,transporter,['SLC25A46']
1904,solute carrier family 25 member 47,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A47']
1905,solute carrier family 25 member 48,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A48']
1906,AGC1,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A12']
1907,AGC2,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A13']
1908,Mitochondrial glutamate carrier 1,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A22']
1909,Mitochondrial ornithine transporter 1 ,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A15']
1910,Carnitine/acylcarnitine carrier,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A20']
1911,ORNT3,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A29']
1912,SLC25A38,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A38']
1913,CGI-69,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A39']
1914,MCFP,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A40']
1915,SLC25A44,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A44']
1916,Mitochondrial citrate transporter,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['SLC25A1']
1917,Mitochondrial dicarboxylate transporter,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['SLC25A10']
1918,Mitochondrial oxoglutarate carrier,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['SLC25A11']
1919,Mitochondrial oxodicarboxylate carrier,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['SLC25A21']
1920,SLC25A34,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['SLC25A34']
1921,Mitochondrial adenine nucleotide translocator 1,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A4']
1922,Mitochondrial adenine nucleotide translocator 2,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A5']
1923,Mitochondrial adenine nucleotide translocator 3,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A6']
1924,Graves disease carrier,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A16']
1925,Peroxisomal membrane protein,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A17']
1926,Deoxynucleotide carrier 1,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A19']
1927,S-Adenosylmethionine carrier,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A26']
1928,SLC25A42,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A42']
1929,Mitochondrial phosphate carrier 1,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A24']
1930,Mitochondrial phosphate carrier 3,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A25']
1931,MFT,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A32']
1932,PNC1,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A33']
