,receptor,family,type,gene
1899,phosphatidylinositol-5-phosphate 4-kinase type 2 gamma,Phosphatidylinositol phosphate kinases,enzyme,['PIP4K2C']
1900,phosphodiesterase 1A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE1A']
1901,phosphodiesterase 1B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE1B']
1902,phosphodiesterase 1C,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE1C']
1903,phosphodiesterase 2A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE2A']
1904,phosphodiesterase 3A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE3A']
1905,phosphodiesterase 3B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE3B']
1906,phosphodiesterase 4A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE4A']
1907,phosphodiesterase 4B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE4B']
1908,phosphodiesterase 4C,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE4C']
1909,phosphodiesterase 4D,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE4D']
1910,phosphodiesterase 5A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE5A']
1911,phosphodiesterase 6A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6A']
1912,phosphodiesterase 6B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6B']
1913,phosphodiesterase 6C,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6C']
1914,phosphodiesterase 6D,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6D']
1915,phosphodiesterase 6G,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6G']
1916,phosphodiesterase 6H,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6H']
1917,phosphodiesterase 7A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE7A']
1918,phosphodiesterase 7B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE7B']
1919,phosphodiesterase 8A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE8A']
1920,phosphodiesterase 8B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE8B']
1921,phosphodiesterase 9A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE9A']
1922,phosphodiesterase 10A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE10A']
1923,phosphodiesterase 11A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE11A']
1924,PLCβ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCB1']
1925,PLCβ2,Phosphoinositide-specific phospholipase C,enzyme,['PLCB2']
1926,PLCβ3,Phosphoinositide-specific phospholipase C,enzyme,['PLCB3']
1927,PLCβ4,Phosphoinositide-specific phospholipase C,enzyme,['PLCB4']
1928,PLCγ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCG1']
1929,PLCγ2,Phosphoinositide-specific phospholipase C,enzyme,['PLCG2']
1930,PLCδ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCD1']
1931,PLCδ3,Phosphoinositide-specific phospholipase C,enzyme,['PLCD3']
1932,PLCδ4,Phosphoinositide-specific phospholipase C,enzyme,['PLCD4']
1933,PLCε1,Phosphoinositide-specific phospholipase C,enzyme,['PLCE1']
1934,PLCζ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCZ1']
1935,PLCη1,Phosphoinositide-specific phospholipase C,enzyme,['PLCH1']
1936,PLCη2,Phosphoinositide-specific phospholipase C,enzyme,['PLCH2']
1937,sPLA2-1B,Phospholipase A2,enzyme,['PLA2G1B']
1938,sPLA2-2A,Phospholipase A2,enzyme,['PLA2G2A']
1939,sPLA2-2D,Phospholipase A2,enzyme,['PLA2G2D']
1940,sPLA2-2E,Phospholipase A2,enzyme,['PLA2G2E']
1941,sPLA2-2F,Phospholipase A2,enzyme,['PLA2G2F']
1942,sPLA2-3,Phospholipase A2,enzyme,['PLA2G3']
1943,cPLA2-4A,Phospholipase A2,enzyme,['PLA2G4A']
1944,cPLA2-4B,Phospholipase A2,enzyme,['PLA2G4B']
1945,cPLA2-4C,Phospholipase A2,enzyme,['PLA2G4C']
1946,cPLA2-4D,Phospholipase A2,enzyme,['PLA2G4D']
1947,cPLA2-4E,Phospholipase A2,enzyme,['PLA2G4E']
1948,cPLA2-4F,Phospholipase A2,enzyme,['PLA2G4F']
1949,PLA2-G5,Phospholipase A2,enzyme,['PLA2G5']
1950,iPLA2-G6,Phospholipase A2,enzyme,['PLA2G6']
1951,PLA2-G7,Phospholipase A2,enzyme,['PLA2G7']
1952,sPLA2-10,Phospholipase A2,enzyme,['PLA2G10']
1953,sPLA2-12A,Phospholipase A2,enzyme,['PLA2G12A']
1954,platelet activating factor acetylhydrolase 2,Phospholipase A2,enzyme,['PAFAH2']
1955,phosphorylase kinase catalytic subunit gamma 1,Phosphorylase kinase (PHK) family,enzyme,['PHKG1']
1956,phosphorylase kinase catalytic subunit gamma 2,Phosphorylase kinase (PHK) family,enzyme,['PHKG2']
1957,"Pim-1 proto-oncogene, serine/threonine kinase",PIM family,enzyme,['PIM1']
1958,"Pim-2 proto-oncogene, serine/threonine kinase",PIM family,enzyme,['PIM2']
1959,"Pim-3 proto-oncogene, serine/threonine kinase",PIM family,enzyme,['PIM3']
1960,cyclin dependent kinase 11A,PITSLRE subfamily,enzyme,['CDK11A']
1961,cyclin dependent kinase 11B,PITSLRE subfamily,enzyme,['CDK11B']
1962,polo like kinase 1,Polo-like kinase (PLK) family,enzyme,['PLK1']
1963,polo like kinase 2,Polo-like kinase (PLK) family,enzyme,['PLK2']
1964,polo like kinase 3,Polo-like kinase (PLK) family,enzyme,['PLK3']
1965,polo like kinase 4,Polo-like kinase (PLK) family,enzyme,['PLK4']
1966,poly(ADP-ribose) polymerase 1,Poly ADP-ribose polymerases,enzyme,['PARP1']
1967,poly(ADP-ribose) polymerase 2,Poly ADP-ribose polymerases,enzyme,['PARP2']
1968,poly (ADP-ribose) polymerase 3,Poly ADP-ribose polymerases,enzyme,['PARP3']
1969,egl-9 family hypoxia inducible factor 2,Prolyl hydroxylases,enzyme,['EGLN2']
1970,egl-9 family hypoxia inducible factor 1,Prolyl hydroxylases,enzyme,['EGLN1']
1971,egl-9 family hypoxia inducible factor 3,Prolyl hydroxylases,enzyme,['EGLN3']
1972,CYP5A1,Prostaglandin synthases,enzyme,['TBXAS1']
1973,CYP8A1,Prostaglandin synthases,enzyme,['PTGIS']
1974,mPGES1,Prostaglandin synthases,enzyme,['PTGES']
1975,mPGES2,Prostaglandin synthases,enzyme,['PTGES2']
1976,cPGES,Prostaglandin synthases,enzyme,['PTGES3']
1977,L-PGDS,Prostaglandin synthases,enzyme,['PTGDS']
1978,H-PGDS,Prostaglandin synthases,enzyme,['HPGDS']
1979,AKR1C3,Prostaglandin synthases,enzyme,['AKR1C3']
1980,CBR1,Prostaglandin synthases,enzyme,['CBR1']
1981,HPGD,Prostaglandin synthases,enzyme,['HPGD']
1982,"protein kinase, cAMP-dependent, regulatory, type I, alpha subunit",Protein kinase A (PKA) family,enzyme,['PRKAR1A']
1983,"protein kinase, cAMP-dependent, regulatory, type I, beta subunit",Protein kinase A (PKA) family,enzyme,['PRKAR1B']
1984,"protein kinase, cAMP-dependent, regulatory, type II, alpha subunit",Protein kinase A (PKA) family,enzyme,['PRKAR2A']
1985,"protein kinase, cAMP-dependent, regulatory, type II, beta subunit",Protein kinase A (PKA) family,enzyme,['PRKAR2B']
1986,"protein kinase, cAMP-dependent, catalytic, alpha subunit",Protein kinase A (PKA) family,enzyme,['PRKACA']
1987,"protein kinase, cAMP-dependent, catalytic, beta subunit",Protein kinase A (PKA) family,enzyme,['PRKACB']
1988,"protein kinase, cAMP-dependent, catalytic, gamma subunit",Protein kinase A (PKA) family,enzyme,['PRKACG']
1989,protein kinase X-linked,Protein kinase A (PKA) family,enzyme,['PRKX']
1990,protein kinase Y-linked (pseudogene),Protein kinase A (PKA) family,enzyme,['PRKY']
1991,protein kinase D1,Protein kinase D (PKD) family,enzyme,['PRKD1']
1992,protein kinase D2,Protein kinase D (PKD) family,enzyme,['PRKD2']
1993,protein kinase D3,Protein kinase D (PKD) family,enzyme,['PRKD3']
1994,Protein kinase G (PKG) 1,Protein kinase G (PKG) family,enzyme,['PRKG1']
1995,Protein kinase G (PKG) 2,Protein kinase G (PKG) family,enzyme,['PRKG2']
1996,protein kinase N1,Protein kinase N (PKN) family,enzyme,['PKN1']
1997,protein kinase N2,Protein kinase N (PKN) family,enzyme,['PKN2']
1998,protein kinase N3,Protein kinase N (PKN) family,enzyme,['PKN3']
1999,protein tyrosine phosphatase non-receptor type 1,Protein tyrosine phosphatases non-receptor type (PTPN),enzyme,['PTPN1']
2000,protein tyrosine phosphatase non-receptor type 22,Protein tyrosine phosphatases non-receptor type (PTPN),enzyme,['PTPN22']
2001,pre-mRNA processing factor 4B,PRP4 subfamily,enzyme,['PRPF4B']
2002,protein serine kinase H1,PSK family,enzyme,['PSKH1']
2003,protein serine kinase H2,PSK family,enzyme,['PSKH2']
2004,branched chain keto acid dehydrogenase kinase,Pyruvate dehydrogenase kinase (PDHK) family,enzyme,['BCKDK']
2005,salt inducible kinase 1,QIK subfamily,enzyme,['SIK1']
2006,salt inducible kinase 2,QIK subfamily,enzyme,['SIK2']
2007,SIK family kinase 3,QIK subfamily,enzyme,['SIK3']
2008,"RAB27A, member RAS oncogene family",RAB subfamily,enzyme,['RAB27A']
2009,checkpoint kinase 2,RAD53 family,enzyme,['CHEK2']
2010,"A-Raf proto-oncogene, serine/threonine kinase",RAF family,enzyme,['ARAF']
2011,"B-Raf proto-oncogene, serine/threonine kinase",RAF family,enzyme,['BRAF']
2012,kinase suppressor of ras 1,RAF family,enzyme,['KSR1']
2013,kinase suppressor of ras 2,RAF family,enzyme,['KSR2']
2014,"Raf-1 proto-oncogene, serine/threonine kinase",RAF family,enzyme,['RAF1']
2015,HRAS,RAS subfamily,enzyme,['HRAS']
2016,NRAS,RAS subfamily,enzyme,['NRAS']
2017,KRAS,RAS subfamily,enzyme,['KRAS']
2018,ciliogenesis associated kinase 1,RCK family,enzyme,['CILK1']
2019,male germ cell associated kinase,RCK family,enzyme,['MAK']
2020,MOK protein kinase,RCK family,enzyme,['MOK']
2021,ankyrin repeat and kinase domain containing 1,Receptor interacting protein kinase (RIPK) family,enzyme,['ANKK1']
2022,receptor interacting serine/threonine kinase 1,Receptor interacting protein kinase (RIPK) family,enzyme,['RIPK1']
2023,receptor interacting serine/threonine kinase 2,Receptor interacting protein kinase (RIPK) family,enzyme,['RIPK2']
2024,receptor interacting serine/threonine kinase 3,Receptor interacting protein kinase (RIPK) family,enzyme,['RIPK3']
2025,receptor interacting serine/threonine kinase 4,Receptor interacting protein kinase (RIPK) family,enzyme,['RIPK4']
2026,Rho associated coiled-coil containing protein kinase 1,Rho kinase,enzyme,['ROCK1']
2027,Rho associated coiled-coil containing protein kinase 2,Rho kinase,enzyme,['ROCK2']
2028,RIO kinase 1,RIO1 subfamily,enzyme,['RIOK1']
2029,RIO kinase 2,RIO2 subfamily,enzyme,['RIOK2']
2030,RIO kinase 3,RIO3 subfamily,enzyme,['RIOK3']
2031,ribosomal protein S6 kinase C1,RSKL family,enzyme,['RPS6KC1']
2032,ribosomal protein S6 kinase like 1,RSKL family,enzyme,['RPS6KL1']
2033,SGK494,RSKR subfamily,enzyme,['SGK494']
2034,ribosomal protein S6 kinase A1,RSK subfamily,enzyme,['RPS6KA1']
2035,ribosomal protein S6 kinase A3,RSK subfamily,enzyme,['RPS6KA3']
2036,ribosomal protein S6 kinase A2,RSK subfamily,enzyme,['RPS6KA2']
2037,ribosomal protein S6 kinase A6,RSK subfamily,enzyme,['RPS6KA6']
2038,Cathepsin A,S10: Carboxypeptidase Y,enzyme,['CTSA']
2039,Serine carboxypeptidase 1,S10: Carboxypeptidase Y,enzyme,['SCPEP1']
2040,Vitellogenic carboxypeptidase-like protein,S10: Carboxypeptidase Y,enzyme,['CPVL']
2041,acrosin,S1: Chymotrypsin,enzyme,['ACR']
2042,cathepsin G,S1: Chymotrypsin,enzyme,['CTSG']
2043,chymase 1,S1: Chymotrypsin,enzyme,['CMA1']
2044,chymotrypsin C,S1: Chymotrypsin,enzyme,['CTRC']
2045,chymotrypsin like,S1: Chymotrypsin,enzyme,['CTRL']
2046,chymotrypsin like elastase 1,S1: Chymotrypsin,enzyme,['CELA1']
2047,complement C1r,S1: Chymotrypsin,enzyme,['C1R']
2048,complement C1s,S1: Chymotrypsin,enzyme,['C1S']
2049,complement factor B,S1: Chymotrypsin,enzyme,['CFB']
2050,"coagulation factor II, thrombin",S1: Chymotrypsin,enzyme,['F2']
2051,coagulation factor VII,S1: Chymotrypsin,enzyme,['F7']
2052,coagulation factor IX,S1: Chymotrypsin,enzyme,['F9']
2053,coagulation factor X,S1: Chymotrypsin,enzyme,['F10']
2054,coagulation factor XI,S1: Chymotrypsin,enzyme,['F11']
2055,coagulation factor XII,S1: Chymotrypsin,enzyme,['F12']
2056,"elastase, neutrophil expressed",S1: Chymotrypsin,enzyme,['ELANE']
2057,granzyme A,S1: Chymotrypsin,enzyme,['GZMA']
2058,granzyme B,S1: Chymotrypsin,enzyme,['GZMB']
2059,granzyme K,S1: Chymotrypsin,enzyme,['GZMK']
2060,kallikrein B1,S1: Chymotrypsin,enzyme,['KLKB1']
2061,kallikrein 1,S1: Chymotrypsin,enzyme,['KLK1']
2062,kallikrein related peptidase 2,S1: Chymotrypsin,enzyme,['KLK2']
2063,kallikrein related peptidase 3,S1: Chymotrypsin,enzyme,['KLK3']
2064,kallikrein related peptidase 4,S1: Chymotrypsin,enzyme,['KLK4']
2065,kallikrein related peptidase 5,S1: Chymotrypsin,enzyme,['KLK5']
2066,kallikrein related peptidase 6,S1: Chymotrypsin,enzyme,['KLK6']
2067,kallikrein related peptidase 7,S1: Chymotrypsin,enzyme,['KLK7']
2068,kallikrein related peptidase 8,S1: Chymotrypsin,enzyme,['KLK8']
2069,kallikrein related peptidase 14,S1: Chymotrypsin,enzyme,['KLK14']
2070,plasminogen,S1: Chymotrypsin,enzyme,['PLG']
2071,"plasminogen activator, tissue type",S1: Chymotrypsin,enzyme,['PLAT']
2072,"plasminogen activator, urokinase",S1: Chymotrypsin,enzyme,['PLAU']
2073,serine protease 1,S1: Chymotrypsin,enzyme,['PRSS1']
2074,serine protease 2,S1: Chymotrypsin,enzyme,['PRSS2']
2075,serine protease 3,S1: Chymotrypsin,enzyme,['PRSS3']
2076,serine protease 8,S1: Chymotrypsin,enzyme,['PRSS8']
2077,"protein C, inactivator of coagulation factors Va and VIIIa",S1: Chymotrypsin,enzyme,['PROC']
2078,proteinase 3,S1: Chymotrypsin,enzyme,['PRTN3']
2079,suppression of tumorigenicity 14,S1: Chymotrypsin,enzyme,['ST14']
2080,transmembrane serine protease 2,S1: Chymotrypsin,enzyme,['TMPRSS2']
2081,transmembrane serine protease 6,S1: Chymotrypsin,enzyme,['TMPRSS6']
2082,transmembrane serine protease 11D,S1: Chymotrypsin,enzyme,['TMPRSS11D']
2083,tryptase alpha/beta 1,S1: Chymotrypsin,enzyme,['TPSAB1']
2084,tryptase gamma 1,S1: Chymotrypsin,enzyme,['TPSG1']
2085,Dipeptidyl-peptidase 7,S28: Lysosomal Pro-Xaa carboxypeptidase,enzyme,['DPP7']
2086,Prolylcarboxypeptidase,S28: Lysosomal Pro-Xaa carboxypeptidase,enzyme,['PRCP']
2087,"lipase, gastric",S33: Prolyl aminopeptidase,enzyme,['LIPF']
2088,protein phosphatase methylesterase 1,S33: Prolyl aminopeptidase,enzyme,['PPME1']
2089,Monoacylglycerol lipase,S33: Prolyl aminopeptidase,enzyme,['MGLL']
2090,"furin, paired basic amino acid cleaving enzyme",S8: Subtilisin,enzyme,['FURIN']
2091,"membrane bound transcription factor peptidase, site 1",S8: Subtilisin,enzyme,['MBTPS1']
2092,proprotein convertase subtilisin/kexin type 1,S8: Subtilisin,enzyme,['PCSK1']
2093,proprotein convertase subtilisin/kexin type 2,S8: Subtilisin,enzyme,['PCSK2']
2094,proprotein convertase subtilisin/kexin type 4,S8: Subtilisin,enzyme,['PCSK4']
2095,proprotein convertase subtilisin/kexin type 5,S8: Subtilisin,enzyme,['PCSK5']
2096,proprotein convertase subtilisin/kexin type 6,S8: Subtilisin,enzyme,['PCSK6']
2097,proprotein convertase subtilisin/kexin type 7,S8: Subtilisin,enzyme,['PCSK7']
2098,proprotein convertase subtilisin/kexin type 9,S8: Subtilisin,enzyme,['PCSK9']
2099,tripeptidyl peptidase 2,S8: Subtilisin,enzyme,['TPP2']
2100,acylaminoacyl-peptide hydrolase,S9: Prolyl oligopeptidase,enzyme,['APEH']
2101,dipeptidyl peptidase 4,S9: Prolyl oligopeptidase,enzyme,['DPP4']
2102,dipeptidyl peptidase 8,S9: Prolyl oligopeptidase,enzyme,['DPP8']
2103,dipeptidyl peptidase 9,S9: Prolyl oligopeptidase,enzyme,['DPP9']
2104,fibroblast activation protein alpha,S9: Prolyl oligopeptidase,enzyme,['FAP']
2105,prolyl endopeptidase,S9: Prolyl oligopeptidase,enzyme,['PREP']
2106,prolyl endopeptidase like,S9: Prolyl oligopeptidase,enzyme,['PREPL']
2107,SCY1 like pseudokinase 1,SCY1 family,enzyme,['SCYL1']
2108,SCY1 like pseudokinase 2,SCY1 family,enzyme,['SCYL2']
2109,serine palmitoyltransferase long chain base subunit 1,Serine palmitoyltransferase,enzyme,['SPTLC1']
2110,serine palmitoyltransferase long chain base subunit 2,Serine palmitoyltransferase,enzyme,['SPTLC2']
2111,serine palmitoyltransferase long chain base subunit 3,Serine palmitoyltransferase,enzyme,['SPTLC3']
2112,serine palmitoyltransferase small subunit A,Serine palmitoyltransferase,enzyme,['SPTSSA']
2113,serine palmitoyltransferase small subunit B,Serine palmitoyltransferase,enzyme,['SPTSSB']
2114,"protein kinase domain containing, cytoplasmic",SgK493 family,enzyme,['PKDCC']
2115,serum/glucocorticoid regulated kinase 1,SGK family,enzyme,['SGK1']
2116,serum/glucocorticoid regulated kinase 2,SGK family,enzyme,['SGK2']
2117,serum/glucocorticoid regulated kinase family member 3,SGK family,enzyme,['SGK3']
2118,STE20 like kinase,SLK subfamily,enzyme,['SLK']
2119,serine/threonine kinase 10,SLK subfamily,enzyme,['STK10']
2120,PX domain containing serine/threonine kinase like,Slob family,enzyme,['PXK']
2121,SMG1 nonsense mediated mRNA decay associated PI3K related kinase,SMG1 subfamily,enzyme,['SMG1']
2122,SNF related kinase,SNRK subfamily,enzyme,['SNRK']
2123,"delta 4-desaturase, sphingolipid 1",Sphingolipid Δ4-desaturase,enzyme,['DEGS1']
2124,"delta 4-desaturase, sphingolipid 2",Sphingolipid Δ4-desaturase,enzyme,['DEGS2']
2125,sphingomyelin phosphodiesterase 1,Sphingomyelin phosphodiesterase,enzyme,['SMPD1']
2126,sphingomyelin phosphodiesterase 2,Sphingomyelin phosphodiesterase,enzyme,['SMPD2']
2127,sphingomyelin phosphodiesterase 3,Sphingomyelin phosphodiesterase,enzyme,['SMPD3']
2128,sphingomyelin phosphodiesterase 4,Sphingomyelin phosphodiesterase,enzyme,['SMPD4']
2129,sphingomyelin phosphodiesterase acid-like 3A,Sphingomyelin phosphodiesterase,enzyme,['SMPDL3A']
2130,sphingomyelin phosphodiesterase acid-like 3B,Sphingomyelin phosphodiesterase,enzyme,['SMPDL3B']
2131,sphingomyelin synthase 1,Sphingomyelin synthase,enzyme,['SGMS1']
2132,sphingomyelin synthase 2,Sphingomyelin synthase,enzyme,['SGMS2']
2133,sterile alpha motif domain containing 8,Sphingomyelin synthase,enzyme,['SAMD8']
2134,sphingosine-1-phosphate lyase 1,Sphingosine 1-phosphate lyase,enzyme,['SGPL1']
2135,sphingosine-1-phosphate phosphatase 1,Sphingosine 1-phosphate phosphatase,enzyme,['SGPP1']
2136,sphingosine-1-phosphate phosphatase 2,Sphingosine 1-phosphate phosphatase,enzyme,['SGPP2']
2137,sphingosine kinase 1,Sphingosine kinase,enzyme,['SPHK1']
2138,sphingosine kinase 2,Sphingosine kinase,enzyme,['SPHK2']
2139,"BLK proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['BLK']
2140,"FGR proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['FGR']
2141,fyn related Src family tyrosine kinase,Src family,enzyme,['FRK']
2142,"FYN proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['FYN']
2143,"HCK proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['HCK']
2144,"LCK proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['LCK']
2145,"LYN proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['LYN']
2146,protein tyrosine kinase 6,Src family,enzyme,['PTK6']
2147,"SRC proto-oncogene, non-receptor tyrosine kinase",Src family,enzyme,['SRC']
2148,src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites,Src family,enzyme,['SRMS']
2149,"YES proto-oncogene 1, Src family tyrosine kinase",Src family,enzyme,['YES1']
2150,SRSF protein kinase 1,SRPK family,enzyme,['SRPK1']
2151,SRSF protein kinase 2,SRPK family,enzyme,['SRPK2']
2152,SRSF protein kinase 3,SRPK family,enzyme,['SRPK3']
2153,mitogen-activated protein kinase kinase kinase 1,STE11 family,enzyme,['MAP3K1']
2154,mitogen-activated protein kinase kinase kinase 2,STE11 family,enzyme,['MAP3K2']
2155,mitogen-activated protein kinase kinase kinase 3,STE11 family,enzyme,['MAP3K3']
2156,mitogen-activated protein kinase kinase kinase 4,STE11 family,enzyme,['MAP3K4']
2157,mitogen-activated protein kinase kinase kinase 5,STE11 family,enzyme,['MAP3K5']
2158,mitogen-activated protein kinase kinase kinase 6,STE11 family,enzyme,['MAP3K6']
2159,mitogen-activated protein kinase kinase kinase 15,STE11 family,enzyme,['MAP3K15']
2160,mitogen-activated protein kinase kinase kinase 19,STE20 subfamily,enzyme,['MAP3K19']
2161,mitogen-activated protein kinase kinase 1,STE7 family,enzyme,['MAP2K1']
2162,mitogen-activated protein kinase kinase 2,STE7 family,enzyme,['MAP2K2']
2163,mitogen-activated protein kinase kinase 3,STE7 family,enzyme,['MAP2K3']
2164,mitogen-activated protein kinase kinase 4,STE7 family,enzyme,['MAP2K4']
2165,mitogen-activated protein kinase kinase 5,STE7 family,enzyme,['MAP2K5']
2166,mitogen-activated protein kinase kinase 6,STE7 family,enzyme,['MAP2K6']
2167,mitogen-activated protein kinase kinase 7,STE7 family,enzyme,['MAP2K7']
2168,mitogen-activated protein kinase kinase kinase 14,STE-unique family,enzyme,['MAP3K14']
2169,mitogen-activated protein kinase kinase kinase 8,STE-unique family,enzyme,['MAP3K8']
2170,STE20 related adaptor alpha,STLK subfamily,enzyme,['STRADA']
2171,STE20 related adaptor beta,STLK subfamily,enzyme,['STRADB']
2172,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",Sugar phosphatases,enzyme,['PFKFB3']
2173,spleen associated tyrosine kinase,Syk family,enzyme,['SYK']
2174,zeta chain of T cell receptor associated protein kinase 70,Syk family,enzyme,['ZAP70']
2175,proteasome 20S subunit beta 1,T1: Proteasome,enzyme,['PSMB1']
