,receptor,family,gene
2204,bromodomain and PHD finger containing 3,Non-enzymatic BRD containing proteins,['brpf3']
2205,bromodomain and WD repeat domain containing 1,Non-enzymatic BRD containing proteins,['chaf1b']
2206,bromodomain and WD repeat domain containing 3,Non-enzymatic BRD containing proteins,['BRWD3']
2207,CECR2 histone acetyl-lysine reader,Non-enzymatic BRD containing proteins,['lrrc40']
2208,CREB binding protein,Non-enzymatic BRD containing proteins,['ovos2']
2209,E1A binding protein p300,Non-enzymatic BRD containing proteins,['supv3l1']
2210,polybromo 1,Non-enzymatic BRD containing proteins,['PBRM1']
2211,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",Non-enzymatic BRD containing proteins,['gtf3c2']
2212,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",Non-enzymatic BRD containing proteins,['SMARCA4']
2213,pleckstrin homology domain interacting protein,Non-enzymatic BRD containing proteins,['PHIP']
2214,zinc finger MYND-type containing 8,Non-enzymatic BRD containing proteins,['zmynd8']
2215,zinc finger MYND-type containing 11,Non-enzymatic BRD containing proteins,['zmynd11']
2216,tripartite motif containing 66,Non-enzymatic BRD containing proteins,['TRIM66']
2217,notch receptor 1,Notch receptors,['notch1']
2218,notch receptor 2,Notch receptors,['fto']
2219,notch receptor 3,Notch receptors,['NOTCH3']
2220,notch receptor 4,Notch receptors,['ENSXETG00000002183']
2221,exportin 1,Nuclear export proteins,['XPO1']
2222,CD28,Other immune checkpoint proteins,['cd28']
2223,CD33,Other immune checkpoint proteins,"['calr', 'kdm5b', 'ENSXETG00000007998', 'sars1', 'mfsd10', 'trac', 'ENSXETG00000008705', 'ENSXETG00000008718', 'ENSXETG00000008724', 'ENSXETG00000008741', 'ENSXETG00000008753', 'ENSXETG00000008770', 'lig1', 'lrrc10b', 'gpatch8', 'ENSXETG00000015215']"
2224,cytotoxic T-lymphocyte-associated protein 4 (CD152),Other immune checkpoint proteins,['lrrc41']
2225,B7-H3 (CD276),Other immune checkpoint proteins,['CD276']
2226,immunoglobulin like domain containing receptor 2,Other immune checkpoint proteins,['ildr2']
2227,V-set immunoregulatory receptor,Other immune checkpoint proteins,['matr3']
2228,stimulator of interferon response cGAMP interactor 1,Other pattern recognition receptors,['tmem173']
2229,regulator of G-protein signaling 12,R12 family,['RGS12']
2230,regulator of G-protein signaling 14,R12 family,['ENSXETG00000013863']
2231,regulator of G-protein signaling 1,R4 family,['mtap']
2232,regulator of G-protein signaling 2,R4 family,['fancd2os']
2233,regulator of G-protein signaling 4,R4 family,['nhlrc3']
2234,regulator of G-protein signaling 5,R4 family,['ENSXETG00000015265']
2235,regulator of G-protein signaling 8,R4 family,['cipc']
2236,regulator of G-protein signaling 13,R4 family,['alkbh4']
2237,regulator of G-protein signaling 16,R4 family,['cipc']
2238,regulator of G-protein signaling 18,R4 family,['rgs18']
2239,regulator of G-protein signaling 6,R7 family,['RGS6']
2240,regulator of G-protein signaling 9,R7 family,['plcg2']
2241,repulsive guidance molecule BMP co-receptor a,Repulsive guidance molecules,['bcas2']
2242,reticulon 4,Reticulons and associated proteins,['trpc2']
2243,leucine rich repeat and Ig domain containing 1,Reticulons and associated proteins,['lingo1']
2244,SOS Ras/Rac guanine nucleotide exchange factor 1,Rho GEFs,['slc51a']
2245,eukaryotic translation elongation factor 2,Ribosomal factors,['eef2.1']
2246,regulator of G-protein signaling 17,RZ family,['RGS17']
2247,regulator of G-protein signaling 20,RZ family,['rnf19a']
2248,"amyloid P component, serum",Serum pentaxins,"['cul3', 'ENSXETG00000008203', 'MGC108147', 'ENSXETG00000008228', 'mag', 'akap7', 'per2', 'asap2', 'mboat2']"
2249,CD33,Sialic acid binding Ig like lectins,"['calr', 'kdm5b', 'ENSXETG00000007998', 'sars1', 'mfsd10', 'trac', 'ENSXETG00000008705', 'ENSXETG00000008718', 'ENSXETG00000008724', 'ENSXETG00000008741', 'ENSXETG00000008753', 'ENSXETG00000008770', 'lig1', 'lrrc10b', 'gpatch8', 'ENSXETG00000015215']"
2250,sialic acid binding Ig like lectin 8,Sialic acid binding Ig like lectins,"['calr', 'kdm5b', 'ENSXETG00000007998', 'sars1', 'mfsd10', 'trac', 'ENSXETG00000008705', 'ENSXETG00000008718', 'ENSXETG00000008724', 'ENSXETG00000008741', 'ENSXETG00000008753', 'ENSXETG00000008770', 'lig1', 'lrrc10b', 'gpatch8', 'ENSXETG00000015215']"
2251,sigma non-opioid intracellular receptor 1,Sigma receptors,['cep104']
2252,σ2,Sigma receptors,['cpt1b']
2253,signal transducer and activator of transcription 3,STAT transcription factors,"['ENSXETG00000001459', 'ENSXETG00000001524', 'ENSXETG00000005048']"
2254,signal transducer and activator of transcription 6,STAT transcription factors,['morc3']
2255,tubulin alpha 1a,Tubulins,"['pex1', 'ccdc171', 'ENSXETG00000019803']"
2256,tubulin alpha 4a,Tubulins,['slc2a10']
2257,tubulin beta class I,Tubulins,['tubb']
2258,tubulin beta 3 class III,Tubulins,['tubb3']
2259,tubulin beta 4B class IVb,Tubulins,['reps2']
2260,glypican 3,Tumour-associated antigens,['GPC3']
2261,trophoblast glycoprotein,Tumour-associated antigens,['vegfd']
2262,tumor associated calcium signal transducer 2,Tumour-associated antigens,['fam161a']
2263,WD repeat domain 5,WD repeat-containing proteins,['ppp4r1l']
