,receptor,family,type,gene
1652,ribosomal protein S6 kinase A2,RSK subfamily,enzyme,['RPS6KA2']
1653,ribosomal protein S6 kinase A6,RSK subfamily,enzyme,"['ENSACAG00000013019', 'ENSACAG00000014143']"
1654,Cathepsin A,S10: Carboxypeptidase Y,enzyme,['CTSA']
1655,Serine carboxypeptidase 1,S10: Carboxypeptidase Y,enzyme,['SCPEP1']
1656,Vitellogenic carboxypeptidase-like protein,S10: Carboxypeptidase Y,enzyme,['CPVL']
1657,chymotrypsin C,S1: Chymotrypsin,enzyme,['ENSACAG00000011397']
1658,chymotrypsin like,S1: Chymotrypsin,enzyme,['CTRL']
1659,chymotrypsin like elastase 1,S1: Chymotrypsin,enzyme,['CELA1']
1660,complement C1r,S1: Chymotrypsin,enzyme,['C1R']
1661,complement C1s,S1: Chymotrypsin,enzyme,"['ENSACAG00000007857', 'ENSACAG00000024727']"
1662,complement factor B,S1: Chymotrypsin,enzyme,['ENSACAG00000011208']
1663,coagulation factor VII,S1: Chymotrypsin,enzyme,['F7']
1664,coagulation factor IX,S1: Chymotrypsin,enzyme,['F9']
1665,coagulation factor X,S1: Chymotrypsin,enzyme,['F10']
1666,coagulation factor XI,S1: Chymotrypsin,enzyme,['F11']
1667,coagulation factor XII,S1: Chymotrypsin,enzyme,['F12']
1668,granzyme A,S1: Chymotrypsin,enzyme,"['ENSACAG00000015449', 'ENSACAG00000015452']"
1669,kallikrein 1,S1: Chymotrypsin,enzyme,['ENSACAG00000016715']
1670,kallikrein related peptidase 2,S1: Chymotrypsin,enzyme,['ENSACAG00000016715']
1671,kallikrein related peptidase 3,S1: Chymotrypsin,enzyme,['ENSACAG00000016715']
1672,plasminogen,S1: Chymotrypsin,enzyme,['PLG']
1673,"plasminogen activator, tissue type",S1: Chymotrypsin,enzyme,['PLAT']
1674,"plasminogen activator, urokinase",S1: Chymotrypsin,enzyme,['ENSACAG00000028581']
1675,serine protease 1,S1: Chymotrypsin,enzyme,['ENSACAG00000007958']
1676,serine protease 2,S1: Chymotrypsin,enzyme,['ENSACAG00000007958']
1677,serine protease 3,S1: Chymotrypsin,enzyme,['ENSACAG00000007958']
1678,serine protease 8,S1: Chymotrypsin,enzyme,['PRSS8']
1679,"protein C, inactivator of coagulation factors Va and VIIIa",S1: Chymotrypsin,enzyme,['PROC']
1680,suppression of tumorigenicity 14,S1: Chymotrypsin,enzyme,['ST14']
1681,transmembrane serine protease 2,S1: Chymotrypsin,enzyme,['TMPRSS2']
1682,transmembrane serine protease 6,S1: Chymotrypsin,enzyme,['TMPRSS6']
1683,transmembrane serine protease 11D,S1: Chymotrypsin,enzyme,"['ENSACAG00000017225', 'ENSACAG00000017231']"
1684,Dipeptidyl-peptidase 7,S28: Lysosomal Pro-Xaa carboxypeptidase,enzyme,['DPP7']
1685,Prolylcarboxypeptidase,S28: Lysosomal Pro-Xaa carboxypeptidase,enzyme,['PRCP']
1686,"lipase, gastric",S33: Prolyl aminopeptidase,enzyme,['ENSACAG00000014981']
1687,protein phosphatase methylesterase 1,S33: Prolyl aminopeptidase,enzyme,['PPME1']
1688,Monoacylglycerol lipase,S33: Prolyl aminopeptidase,enzyme,['MGLL']
1689,"furin, paired basic amino acid cleaving enzyme",S8: Subtilisin,enzyme,['FURIN']
1690,"membrane bound transcription factor peptidase, site 1",S8: Subtilisin,enzyme,['MBTPS1']
1691,proprotein convertase subtilisin/kexin type 1,S8: Subtilisin,enzyme,['PCSK1']
1692,proprotein convertase subtilisin/kexin type 2,S8: Subtilisin,enzyme,['PCSK2']
1693,proprotein convertase subtilisin/kexin type 4,S8: Subtilisin,enzyme,['PCSK4']
1694,proprotein convertase subtilisin/kexin type 5,S8: Subtilisin,enzyme,['PCSK5']
1695,proprotein convertase subtilisin/kexin type 6,S8: Subtilisin,enzyme,"['ENSACAG00000003161', 'ENSACAG00000006132']"
1696,proprotein convertase subtilisin/kexin type 7,S8: Subtilisin,enzyme,['ENSACAG00000002013']
1697,proprotein convertase subtilisin/kexin type 9,S8: Subtilisin,enzyme,['PCSK9']
1698,tripeptidyl peptidase 2,S8: Subtilisin,enzyme,['TPP2']
1699,acylaminoacyl-peptide hydrolase,S9: Prolyl oligopeptidase,enzyme,['APEH']
1700,dipeptidyl peptidase 4,S9: Prolyl oligopeptidase,enzyme,['DPP4']
1701,dipeptidyl peptidase 8,S9: Prolyl oligopeptidase,enzyme,['DPP8']
1702,dipeptidyl peptidase 9,S9: Prolyl oligopeptidase,enzyme,['DPP9']
1703,prolyl endopeptidase,S9: Prolyl oligopeptidase,enzyme,['PREP']
1704,prolyl endopeptidase like,S9: Prolyl oligopeptidase,enzyme,['PREPL']
1705,SCY1 like pseudokinase 1,SCY1 family,enzyme,['ENSACAG00000022636']
1706,SCY1 like pseudokinase 2,SCY1 family,enzyme,['SCYL2']
1707,serine palmitoyltransferase long chain base subunit 1,Serine palmitoyltransferase,enzyme,['SPTLC1']
1708,serine palmitoyltransferase long chain base subunit 2,Serine palmitoyltransferase,enzyme,['SPTLC2']
1709,serine palmitoyltransferase long chain base subunit 3,Serine palmitoyltransferase,enzyme,"['ENSACAG00000001123', 'ENSACAG00000024034']"
1710,serine palmitoyltransferase small subunit A,Serine palmitoyltransferase,enzyme,['SPTSSA']
1711,serine palmitoyltransferase small subunit B,Serine palmitoyltransferase,enzyme,['SPTSSB']
1712,"protein kinase domain containing, cytoplasmic",SgK493 family,enzyme,['PKDCC']
1713,serum/glucocorticoid regulated kinase 1,SGK family,enzyme,['SGK1']
1714,serum/glucocorticoid regulated kinase 2,SGK family,enzyme,['SGK2']
1715,serum/glucocorticoid regulated kinase family member 3,SGK family,enzyme,['SGK3']
1716,STE20 like kinase,SLK subfamily,enzyme,['SLK']
1717,serine/threonine kinase 10,SLK subfamily,enzyme,['STK10']
1718,PX domain containing serine/threonine kinase like,Slob family,enzyme,['PXK']
1719,SMG1 nonsense mediated mRNA decay associated PI3K related kinase,SMG1 subfamily,enzyme,['SMG1']
1720,SNF related kinase,SNRK subfamily,enzyme,['SNRK']
1721,"delta 4-desaturase, sphingolipid 1",Sphingolipid Δ4-desaturase,enzyme,['DEGS1']
1722,"delta 4-desaturase, sphingolipid 2",Sphingolipid Δ4-desaturase,enzyme,['DEGS2']
1723,sphingomyelin phosphodiesterase 1,Sphingomyelin phosphodiesterase,enzyme,['SMPD1']
1724,sphingomyelin phosphodiesterase 2,Sphingomyelin phosphodiesterase,enzyme,['SMPD2']
1725,sphingomyelin phosphodiesterase 3,Sphingomyelin phosphodiesterase,enzyme,['SMPD3']
1726,sphingomyelin phosphodiesterase 4,Sphingomyelin phosphodiesterase,enzyme,['SMPD4']
1727,sphingomyelin phosphodiesterase acid-like 3A,Sphingomyelin phosphodiesterase,enzyme,['SMPDL3A']
1728,sphingomyelin phosphodiesterase acid-like 3B,Sphingomyelin phosphodiesterase,enzyme,['SMPDL3B']
1729,sphingomyelin synthase 1,Sphingomyelin synthase,enzyme,['SGMS1']
1730,sphingomyelin synthase 2,Sphingomyelin synthase,enzyme,['SGMS2']
1731,sterile alpha motif domain containing 8,Sphingomyelin synthase,enzyme,['SAMD8']
1732,sphingosine-1-phosphate lyase 1,Sphingosine 1-phosphate lyase,enzyme,['SGPL1']
1733,sphingosine-1-phosphate phosphatase 1,Sphingosine 1-phosphate phosphatase,enzyme,['SGPP1']
1734,sphingosine-1-phosphate phosphatase 2,Sphingosine 1-phosphate phosphatase,enzyme,['SGPP2']
1735,sphingosine kinase 1,Sphingosine kinase,enzyme,['SPHK1']
1736,sphingosine kinase 2,Sphingosine kinase,enzyme,['SPHK2']
1737,"BLK proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['ENSACAG00000011166']
1738,"FGR proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['FGR']
1739,fyn related Src family tyrosine kinase,Src family,enzyme,['FRK']
1740,"FYN proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['FYN']
1741,"HCK proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['HCK']
1742,"LCK proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['ENSACAG00000004198']
1743,"LYN proto-oncogene, Src family tyrosine kinase",Src family,enzyme,['LYN']
1744,protein tyrosine kinase 6,Src family,enzyme,['PTK6']
1745,"SRC proto-oncogene, non-receptor tyrosine kinase",Src family,enzyme,['SRC']
1746,src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites,Src family,enzyme,['SRMS']
1747,"YES proto-oncogene 1, Src family tyrosine kinase",Src family,enzyme,['YES1']
1748,SRSF protein kinase 1,SRPK family,enzyme,['SRPK1']
1749,SRSF protein kinase 2,SRPK family,enzyme,['SRPK2']
1750,SRSF protein kinase 3,SRPK family,enzyme,['SRPK3']
1751,mitogen-activated protein kinase kinase kinase 1,STE11 family,enzyme,['MAP3K1']
1752,mitogen-activated protein kinase kinase kinase 2,STE11 family,enzyme,['MAP3K2']
1753,mitogen-activated protein kinase kinase kinase 3,STE11 family,enzyme,['MAP3K3']
1754,mitogen-activated protein kinase kinase kinase 4,STE11 family,enzyme,['MAP3K4']
1755,mitogen-activated protein kinase kinase kinase 5,STE11 family,enzyme,['MAP3K5']
1756,mitogen-activated protein kinase kinase kinase 6,STE11 family,enzyme,['MAP3K6']
1757,mitogen-activated protein kinase kinase kinase 15,STE11 family,enzyme,['MAP3K15']
1758,mitogen-activated protein kinase kinase 2,STE7 family,enzyme,['ENSACAG00000000286']
1759,mitogen-activated protein kinase kinase 3,STE7 family,enzyme,['MAP2K3']
1760,mitogen-activated protein kinase kinase 4,STE7 family,enzyme,['MAP2K4']
1761,mitogen-activated protein kinase kinase 5,STE7 family,enzyme,['MAP2K5']
1762,mitogen-activated protein kinase kinase 6,STE7 family,enzyme,['ENSACAG00000029036']
1763,mitogen-activated protein kinase kinase 7,STE7 family,enzyme,['MAP2K7']
1764,mitogen-activated protein kinase kinase kinase 14,STE-unique family,enzyme,['MAP3K14']
1765,mitogen-activated protein kinase kinase kinase 8,STE-unique family,enzyme,['MAP3K8']
1766,STE20 related adaptor alpha,STLK subfamily,enzyme,['STRADA']
1767,STE20 related adaptor beta,STLK subfamily,enzyme,['STRADB']
1768,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",Sugar phosphatases,enzyme,['PFKFB3']
1769,spleen associated tyrosine kinase,Syk family,enzyme,['SYK']
1770,proteasome 20S subunit beta 1,T1: Proteasome,enzyme,['PSMB1']
1771,proteasome 20S subunit beta 2,T1: Proteasome,enzyme,['PSMB2']
1772,proteasome 20S subunit beta 5,T1: Proteasome,enzyme,['PSMB5']
1773,proteasome 20S subunit beta 6,T1: Proteasome,enzyme,['PSMB6']
1774,proteasome 20S subunit beta 8,T1: Proteasome,enzyme,['PSMB8']
1775,proteasome 20S subunit beta 9,T1: Proteasome,enzyme,['PSMB9']
1776,taspase 1,T2: Glycosylasparaginase precursor,enzyme,"['ENSACAG00000000965', 'ENSACAG00000026262']"
1777,TATA-box binding protein associated factor 1,TAF1 family,enzyme,['ENSACAG00000014806']
1778,TATA-box binding protein associated factor 1 like,TAF1 family,enzyme,['ENSACAG00000014806']
1779,cyclin dependent kinase 14,TAIRE subfamily,enzyme,['CDK14']
1780,cyclin dependent kinase 15,TAIRE subfamily,enzyme,['CDK15']
1781,cyclin dependent kinase 16,TAIRE subfamily,enzyme,['CDK16']
1782,cyclin dependent kinase 17,TAIRE subfamily,enzyme,['CDK17']
1783,cyclin dependent kinase 18,TAIRE subfamily,enzyme,['CDK18']
1784,mitogen-activated protein kinase kinase kinase 7,TAK1 subfamily,enzyme,['MAP3K7']
1785,TAO kinase 1,TAO subfamily,enzyme,['TAOK1']
1786,TAO kinase 2,TAO subfamily,enzyme,['TAOK2']
1787,TAO kinase 3,TAO subfamily,enzyme,['TAOK3']
1788,tau tubulin kinase 1,Tau tubulin kinase (TTBK) family,enzyme,['TTBK1']
1789,tau tubulin kinase 2,Tau tubulin kinase (TTBK) family,enzyme,['TTBK2']
1790,TBC1 domain containing kinase,TBCK family,enzyme,['TBCK']
1791,BMX non-receptor tyrosine kinase,Tec family,enzyme,['BMX']
1792,Bruton tyrosine kinase,Tec family,enzyme,['BTK']
1793,IL2 inducible T cell kinase,Tec family,enzyme,['ITK']
1794,tec protein tyrosine kinase,Tec family,enzyme,['TEC']
1795,testis associated actin remodelling kinase 1,TESK subfamily,enzyme,['TESK1']
1796,testis associated actin remodelling kinase 2,TESK subfamily,enzyme,['TESK2']
1797,testis specific serine kinase 2,Testis specific kinase (TSSK) family,enzyme,['TSSK2']
1798,testis specific serine kinase 3,Testis specific kinase (TSSK) family,enzyme,['TSSK3']
1799,testis specific serine kinase 6,Testis specific kinase (TSSK) family,enzyme,"['ENSACAG00000006724', 'ENSACAG00000021099']"
1800,thyroid peroxidase,Thyroid hormone turnover,enzyme,['TPO']
1801,iodothyronine deiodinase 2,Thyroid hormone turnover,enzyme,['ENSACAG00000017365']
1802,iodotyrosine deiodinase,Thyroid hormone turnover,enzyme,['IYD']
1803,tripartite motif containing 24,TIF1 family,enzyme,['ENSACAG00000013480']
1804,tripartite motif containing 28,TIF1 family,enzyme,['TRIM28']
1805,tripartite motif containing 33,TIF1 family,enzyme,['TRIM33']
1806,mixed lineage kinase domain like pseudokinase,TKL-unique family,enzyme,['MLKL']
1807,PDZ binding kinase,TOPK family,enzyme,['PBK']
1808,tousled like kinase 1,Tousled-like kinase (TLK) family,enzyme,['TLK1']
1809,tousled like kinase 2,Tousled-like kinase (TLK) family,enzyme,['TLK2']
1810,tribbles pseudokinase 1,Trbl family,enzyme,['TRIB1']
1811,tribbles pseudokinase 2,Trbl family,enzyme,['TRIB2']
1812,tribbles pseudokinase 3,Trbl family,enzyme,['TRIB3']
1813,kalirin RhoGEF kinase,Trio family,enzyme,['KALRN']
1814,"obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",Trio family,enzyme,['OBSCN']
1815,trio Rho guanine nucleotide exchange factor,Trio family,enzyme,"['ENSACAG00000005742', 'ENSACAG00000027271']"
1816,transformation/transcription domain associated protein,TRRAP subfamily,enzyme,['TRRAP']
1817,TTK protein kinase,TTK family,enzyme,['TTK']
1818,twinfilin actin binding protein 1,Twinfilin subfamily,enzyme,['TWF1']
1819,twinfilin actin binding protein 2,Twinfilin subfamily,enzyme,['TWF2']
1820,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,Type II PIP kinases (1-phosphatidylinositol-5-phosphate 4-kinase family),enzyme,['PIP4K2A']
1821,phosphatidylinositol-5-phosphate 4-kinase type 2 beta,Type II PIP kinases (1-phosphatidylinositol-5-phosphate 4-kinase family),enzyme,['PIP4K2B']
1822,phosphatidylinositol-5-phosphate 4-kinase type 2 gamma,Type II PIP kinases (1-phosphatidylinositol-5-phosphate 4-kinase family),enzyme,['PIP4K2C']
1823,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Type I PIP kinases (1-phosphatidylinositol-4-phosphate 5-kinase family),enzyme,['PIP5K1A']
1824,UDP glucuronosyltransferase family 1 member A1,UDP glucuronosyltransferases (UGT),enzyme,"['UGT1A6', 'UGT1A1']"
1825,serine/threonine kinase 36,Unc-51-like kinase (ULK) family,enzyme,['STK36']
1826,unc-51 like autophagy activating kinase 1,Unc-51-like kinase (ULK) family,enzyme,['ULK1']
1827,unc-51 like autophagy activating kinase 2,Unc-51-like kinase (ULK) family,enzyme,['ULK2']
1828,unc-51 like kinase 3,Unc-51-like kinase (ULK) family,enzyme,"['ENSACAG00000016980', 'ENSACAG00000027200']"
1829,unc-51 like kinase 4,Unc-51-like kinase (ULK) family,enzyme,"['ENSACAG00000004565', 'ENSACAG00000024656']"
1830,VRK serine/threonine kinase 1,Vaccina related kinase (VRK) family,enzyme,['VRK1']
1831,VRK serine/threonine kinase 2,Vaccina related kinase (VRK) family,enzyme,['VRK2']
1832,VRK serine/threonine kinase 3,Vaccina related kinase (VRK) family,enzyme,['ENSACAG00000015284']
1833,phosphoinositide-3-kinase regulatory subunit 4,VPS15 family,enzyme,['PIK3R4']
1834,"protein kinase, membrane associated tyrosine/threonine 1",WEE family,enzyme,['PKMYT1']
1835,WEE1 G2 checkpoint kinase,WEE family,enzyme,['WEE1']
1836,WEE2 oocyte meiosis inhibiting kinase,WEE family,enzyme,['WEE2']
1837,WNK lysine deficient protein kinase 1,Wnk family,enzyme,['WNK1']
1838,WNK lysine deficient protein kinase 2,Wnk family,enzyme,['WNK2']
1839,WNK lysine deficient protein kinase 3,Wnk family,enzyme,"['ENSACAG00000012261', 'ENSACAG00000024083']"
1840,WNK lysine deficient protein kinase 4,Wnk family,enzyme,['WNK4']
1841,serine/threonine kinase 32A,YANK family,enzyme,['STK32A']
1842,serine/threonine kinase 32C,YANK family,enzyme,['STK32C']
1843,serine/threonine kinase 24,YSK subfamily,enzyme,['STK24']
1844,serine/threonine kinase 25,YSK subfamily,enzyme,['STK25']
1845,ABCA1,ABCA subfamily,transporter,['ABCA1']
1846,ABCA2,ABCA subfamily,transporter,['ABCA2']
1847,ABCA3,ABCA subfamily,transporter,"['ENSACAG00000001236', 'ENSACAG00000027560']"
1848,ABCA4,ABCA subfamily,transporter,['ABCA4']
1849,ABCA5,ABCA subfamily,transporter,"['ENSACAG00000015022', 'ENSACAG00000022793']"
1850,ABCA10,ABCA subfamily,transporter,['ENSACAG00000015257']
1851,ABCA12,ABCA subfamily,transporter,['ABCA12']
1852,ABCB2,ABCB subfamily,transporter,['ENSACAG00000024655']
1853,ABCB3,ABCB subfamily,transporter,"['ENSACAG00000006481', 'ENSACAG00000025984']"
1854,ABCB4,ABCB subfamily,transporter,['ABCB4']
1855,ABCB5,ABCB subfamily,transporter,['ENSACAG00000001058']
1856,ABCB6,ABCB subfamily,transporter,['ABCB6']
1857,ABCB7,ABCB subfamily,transporter,['ABCB7']
1858,ABCB8,ABCB subfamily,transporter,['ABCB8']
1859,ABCB9,ABCB subfamily,transporter,['ABCB9']
1860,ABCB10,ABCB subfamily,transporter,['ABCB10']
1861,ABCB11,ABCB subfamily,transporter,['ABCB11']
1862,ABCC1,ABCC subfamily,transporter,['ABCC1']
1863,ABCC4,ABCC subfamily,transporter,['ABCC4']
1864,ABCC5,ABCC subfamily,transporter,['ABCC5']
1865,ABCC6,ABCC subfamily,transporter,['ABCC6']
1866,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8",ABCC subfamily,transporter,['ABCC8']
1867,ABCC9,ABCC subfamily,transporter,['ABCC9']
1868,ABCC11,ABCC subfamily,transporter,"['ENSACAG00000003972', 'ENSACAG00000009528']"
1869,ABCC12,ABCC subfamily,transporter,['ABCC12']
1870,ABCD1,ABCD subfamily of peroxisomal ABC transporters,transporter,['ABCD1']
1871,ABCD2,ABCD subfamily of peroxisomal ABC transporters,transporter,['ABCD2']
1872,ABCD3,ABCD subfamily of peroxisomal ABC transporters,transporter,['ABCD3']
1873,ABCG1,ABCG subfamily,transporter,['ABCG1']
1874,ABCG2,ABCG subfamily,transporter,"['ENSACAG00000012812', 'ENSACAG00000028261']"
1875,ABCG4,ABCG subfamily,transporter,['ABCG4']
1876,ABCG5,ABCG subfamily,transporter,['ABCG5']
1877,ABCG8,ABCG subfamily,transporter,['ABCG8']
1878,Alanine/serine/cysteine transporter 1,Alanine/serine/cysteine transporter subfamily,transporter,['SLC1A4']
1879,Alanine/serine/cysteine transporter 2,Alanine/serine/cysteine transporter subfamily,transporter,['SLC1A5']
1880,SLC26A7,Anion channels,transporter,['SLC26A7']
1881,SLC26A9,Anion channels,transporter,['SLC26A9']
1882,Anion exchange protein 1,Anion exchangers,transporter,['SLC4A1']
1883,Anion exchange protein 2,Anion exchangers,transporter,['SLC4A2']
1884,Anion exchange protein 3,Anion exchangers,transporter,['SLC4A3']
1885,Anion exchange protein 4,Anion exchangers,transporter,['SLC4A9']
1886,SERCA1,Ca2+-ATPases,transporter,['ATP2A1']
1887,SERCA2,Ca2+-ATPases,transporter,['ATP2A2']
1888,PMCA1,Ca2+-ATPases,transporter,['ATP2B1']
1889,PMCA2,Ca2+-ATPases,transporter,['ENSACAG00000009556']
1890,PMCA3,Ca2+-ATPases,transporter,['ATP2B3']
1891,PMCA4,Ca2+-ATPases,transporter,['ATP2B4']
1892,SPCA1,Ca2+-ATPases,transporter,['ATP2C1']
1893,SPCA2,Ca2+-ATPases,transporter,['ATP2C2']
1894,DRA,Chloride/bicarbonate exchangers,transporter,['SLC26A3']
1895,Pendrin,Chloride/bicarbonate exchangers,transporter,['SLC26A4']
1896,PAT-1,Chloride/bicarbonate exchangers,transporter,['SLC26A6']
1897,CHT,Choline transporter,transporter,['SLC5A7']
1898,Glucose transporter  5,Class II transporters,transporter,"['ENSACAG00000004141', 'ENSACAG00000004714', 'ENSACAG00000007678', 'ENSACAG00000022584']"
1899,Glucose transporter  7,Class II transporters,transporter,"['ENSACAG00000005345', 'ENSACAG00000005467', 'ENSACAG00000011539', 'ENSACAG00000023670']"
1900,Glucose transporter  9,Class II transporters,transporter,['SLC2A9']
1901,Glucose transporter  11,Class II transporters,transporter,['ENSACAG00000000248']
1902,Glucose transporter  6,Class II transporters,transporter,['SLC2A6']
1903,Glucose transporter  8,Class II transporters,transporter,['SLC2A8']
1904,Glucose transporter  10,Class II transporters,transporter,['SLC2A10']
1905,Glucose transporter  12,Class II transporters,transporter,['SLC2A12']
1906,Glucose transporter  2,Class I transporters,transporter,['SLC2A2']
1907,Glucose transporter  4,Class I transporters,transporter,['SLC2A4']
1908,ATP7A,Cu+-ATPases,transporter,['ATP7A']
1909,ATP7B,Cu+-ATPases,transporter,['ATP7B']
1910,F-type ATPase α subunit,F-type ATPase,transporter,['ATP5F1A']
1911,F-type ATPase β subunit,F-type ATPase,transporter,['ATP5F1B']
1912,F-type ATPase γ subunit,F-type ATPase,transporter,['ATP5F1C']
1913,F-type ATPase δ subunit,F-type ATPase,transporter,['ATP5F1D']
1914,F-type ATPase ε subunit,F-type ATPase,transporter,['ATP5F1E']
1915,F-type ATPase A subunit,F-type ATPase,transporter,['ATP6']
1916,F-type ATPase B subunit,F-type ATPase,transporter,['ATP5PB']
1917,F-type ATPase D subunit,F-type ATPase,transporter,['ATP5PD']
